"dt","site","n_detections_per_site_date_time","sp","source"
"20230701T170000+1000","site-e",2,"pig","recogniser"
"20230723T160000+1000","site-e",1,"pig","recogniser"
"20230818T180000+1000","site-e",61,"pig","recogniser"
"20230820T180000+1000","site-h",1,"pig","recogniser"
"20230901T200000+1000","site-d",1,"pig","recogniser"
"20230904T151426+1000","site-a",1,"pig","recogniser"
"20230904T160000+1000","site-a",1,"pig","recogniser"
"20230904T180000+1000","site-d",1,"pig","recogniser"
"20230906T180000+1000","site-d",1,"pig","recogniser"
"20230925T190000+1000","site-e",1,"pig","recogniser"
"20230926T070000+1000","site-e",3,"pig","recogniser"
"20230926T080000+1000","site-e",16,"pig","recogniser"
"20230926T090000+1000","site-e",2,"pig","recogniser"
"20230926T100000+1000","site-e",1,"pig","recogniser"
"20230930T190000+1000","site-d",2,"pig","recogniser"
"20231005T070000+1000","site-i",1,"pig","recogniser"
"20231007T190000+1000","site-e",1,"pig","recogniser"
"20231011T000000+1000","site-i",80,"pig","recogniser"
"20231011T010000+1000","site-i",2,"pig","recogniser"
"20231015T230000+1000","site-a",10,"pig","recogniser"
"20231016T000000+1000","site-a",7,"pig","recogniser"
"20231016T010000+1000","site-a",25,"pig","recogniser"
"20231016T020000+1000","site-a",61,"pig","recogniser"
"20231018T040000+1000","site-a",1,"pig","recogniser"
"20231019T030000+1000","site-a",2,"pig","recogniser"
"20231019T190000+1000","site-a",17,"pig","recogniser"
"20231019T200000+1000","site-a",195,"pig","recogniser"
"20231024T230000+1000","site-a",1,"pig","recogniser"
"20231025T180000+1000","site-a",1,"pig","recogniser"
"20231027T190000+1000","site-d",6,"pig","recogniser"
"20231028T050000+1000","site-d",1,"pig","recogniser"
"20231029T070000+1000","site-d",1,"pig","recogniser"
"20231102T040000+1000","site-a",1,"pig","recogniser"
"20231106T100000+1000","site-i",1,"pig","recogniser"
"20231106T230000+1000","site-a",1,"pig","recogniser"
"20231108T020000+1000","site-a",1,"pig","recogniser"
"20231108T140000+1000","site-a",1,"pig","recogniser"
"20231111T030000+1000","site-a",18,"pig","recogniser"
"20231111T040000+1000","site-a",1,"pig","recogniser"
"20231111T210000+1000","site-a",2,"pig","recogniser"
"20231112T010000+1000","site-a",9,"pig","recogniser"
"20231112T030000+1000","site-a",8,"pig","recogniser"
"20231112T220000+1000","site-a",18,"pig","recogniser"
"20231114T030000+1000","site-a",8,"pig","recogniser"
"20231114T060000+1000","site-a",23,"pig","recogniser"
"20231114T070000+1000","site-a",1,"pig","recogniser"
"20231115T020000+1000","site-a",1,"pig","recogniser"
"20231116T000000+1000","site-a",2,"pig","recogniser"
"20231116T010000+1000","site-a",2,"pig","recogniser"
"20231116T020000+1000","site-a",1,"pig","recogniser"
"20231116T030000+1000","site-a",24,"pig","recogniser"
"20231116T040000+1000","site-a",2,"pig","recogniser"
"20231117T030000+1000","site-a",6,"pig","recogniser"
"20231117T230000+1000","site-a",11,"pig","recogniser"
"20231118T040000+1000","site-a",18,"pig","recogniser"
"20231120T010000+1000","site-a",3,"pig","recogniser"
"20231120T020000+1000","site-a",12,"pig","recogniser"
"20231120T040000+1000","site-a",1,"pig","recogniser"
"20231121T230000+1000","site-a",9,"pig","recogniser"
"20231122T020000+1000","site-a",51,"pig","recogniser"
"20231122T030000+1000","site-a",65,"pig","recogniser"
"20231122T050000+1000","site-a",2,"pig","recogniser"
"20231122T060000+1000","site-a",1,"pig","recogniser"
"20231122T220000+1000","site-a",2,"pig","recogniser"
"20231123T040000+1000","site-a",18,"pig","recogniser"
"20231123T050000+1000","site-a",20,"pig","recogniser"
"20231123T060000+1000","site-a",31,"pig","recogniser"
"20231123T230000+1000","site-a",7,"pig","recogniser"
"20231124T000000+1000","site-a",16,"pig","recogniser"
"20231124T010000+1000","site-a",8,"pig","recogniser"
"20231124T020000+1000","site-a",14,"pig","recogniser"
"20231124T030000+1000","site-a",4,"pig","recogniser"
"20231124T210000+1000","site-a",2,"pig","recogniser"
"20231126T070000+1000","site-h",1,"pig","recogniser"
"20231128T010000+1000","site-a",2,"pig","recogniser"
"20231201T020000+1000","site-i",1,"pig","recogniser"
"20231203T050000+1000","site-d",30,"pig","recogniser"
"20231203T060000+1000","site-d",7,"pig","recogniser"
"20231209T210000+1000","site-b2",1,"pig","recogniser"
"20231212T060000+1000","site-c",1,"pig","recogniser"
"20231216T060000+1000","site-i",1,"pig","recogniser"
"20240207T150000+1000","site-d",1,"pig","recogniser"
"20240225T170000+1000","site-e",1,"pig","recogniser"
"20240307T170000+1000","site-c",6,"pig","recogniser"
"20240312T050000+1000","site-b2",14,"pig","recogniser"
"20240317T170000+1000","site-i",1,"pig","recogniser"
"20240318T180000+1000","site-e",12,"pig","recogniser"
"20240320T130000+1000","site-c",1,"pig","recogniser"
"20240329T110000+1000","site-c",2,"pig","recogniser"
"20240401T120000+1000","site-i",2,"pig","recogniser"
"20240401T180000+1000","site-e",2,"pig","recogniser"
"20240425T160000+1000","site-c",10,"pig","recogniser"
"20240511T120000+1000","site-h",6,"pig","recogniser"
"20240517T150000+1000","site-e",1,"pig","recogniser"
"20240517T160000+1000","site-e",7,"pig","recogniser"
"20240519T120000+1000","site-e",1,"pig","recogniser"
"20240519T130000+1000","site-e",23,"pig","recogniser"
"20240519T150000+1000","site-b2",2,"pig","recogniser"
"20240601T070000+1000","site-b2",1,"pig","recogniser"
"20240601T080000+1000","site-b2",1,"pig","recogniser"
"20240602T150000+1000","site-g",1,"pig","recogniser"
"20240604T070000+1000","site-b2",1,"pig","recogniser"
"20240604T080000+1000","site-d",1,"pig","recogniser"
"20240604T090000+1000","site-b2",2,"pig","recogniser"
"20240606T160000+1000","site-b2",5,"pig","recogniser"
"20240607T020000+1000","site-b2",1,"pig","recogniser"
"20240607T060000+1000","site-b2",3,"pig","recogniser"
"20240607T070000+1000","site-b2",1,"pig","recogniser"
"20240607T080000+1000","site-b2",7,"pig","recogniser"
"20240607T090000+1000","site-b2",1,"pig","recogniser"
